aa | 啊啊   | 安安   | 嗷嗷   | 😫   | w(ﾟДﾟ)w   | 暗暗   | 爱爱   | 爱啊   | 哎哎   | 唉唉   | 奥奥   | 皑皑   | 按按   | 啊哎   | 昂昂   | 艾艾   | 
aomiao | 奥妙   | 澳妙   | 奥秘奥  | 奥秒  | 澳秒  | 熬秒  | 傲秒  | 嗷秒  | 凹秒  | 敖秒  | 袄秒  | 坳秒  | 鳌秒  | 拗秒  | 獒秒  | 啊哦秒  | 
aomie | 奥秘额   | 奥秘二  | 奥灭  | 澳灭  | 熬灭  | 傲灭  | 嗷灭  | 凹灭  | 敖灭  | 袄灭  | 坳灭  | 鳌灭  | 拗灭  | 獒灭  | 啊哦灭  | 岙灭  | 
aomin | 奥民   | 奥民  | 澳民  | 熬民  | 傲民  | 嗷民  | 凹民  | 敖民  | 袄民  | 坳民  | 鳌民  | 拗民  | 獒民  | 啊哦民  | 岙民  | 翱民  | 
aoming | 奥明   | 奥名  | 澳名  | 熬名  | 傲名  | 嗷名  | 凹名  | 敖名  | 袄名  | 坳名  | 鳌名  | 拗名  | 獒名  | 啊哦名  | 岙名  | 翱名  | 
aomiu | 奥谬   | 奥缪  | 澳缪  | 熬缪  | 傲缪  | 嗷缪  | 凹缪  | 敖缪  | 袄缪  | 坳缪  | 鳌缪  | 拗缪  | 獒缪  | 啊哦缪  | 岙缪  | 翱缪  | 
aomo | 凹模   | 熬磨   | 奥摩   | 奥默   | 鏖魔   | 奥莫  | 澳莫  | 熬莫  | 傲莫  | 嗷莫  | 凹莫  | 敖莫  | 袄莫  | 坳莫  | 鳌莫  | 拗莫  | 
aomou | 奥某   | 奥某  | 澳某  | 熬某  | 傲某  | 嗷某  | 凹某  | 敖某  | 袄某  | 坳某  | 鳌某  | 拗某  | 獒某  | 啊哦某  | 岙某  | 翱某  | 
aomu | 奥姆   | 凹模   | 澳牧   | 奥木  | 澳木  | 熬木  | 傲木  | 嗷木  | 凹木  | 敖木  | 袄木  | 坳木  | 鳌木  | 拗木  | 獒木  | 啊哦木  | 
aon | 懊恼   | 奥尼   | 奥纳   | 奥诺   | 奥妮   | 奥内   | 澳纽   | 奥南   | 奥能   | 傲农   | 奥你  | 澳你  | 熬你  | 傲你  | 嗷你  | 凹你  | 
aona | 奥纳   | 奥那  | 澳那  | 熬那  | 傲那  | 嗷那  | 凹那  | 敖那  | 袄那  | 坳那  | 鳌那  | 拗那  | 獒那  | 啊哦那  | 岙那  | 翱那  | 
aonai | 奥奈   | 奥莱   | 奥奶  | 澳奶  | 熬奶  | 傲奶  | 嗷奶  | 凹奶  | 敖奶  | 袄奶  | 坳奶  | 鳌奶  | 拗奶  | 獒奶  | 啊哦奶  | 岙奶  | 
aonan | 奥南   | 奥男  | 澳男  | 熬男  | 傲男  | 嗷男  | 凹男  | 敖男  | 袄男  | 坳男  | 鳌男  | 拗男  | 獒男  | 啊哦男  | 岙男  | 翱男  | 
aonang | 奥囊   | 奥囊  | 澳囊  | 熬囊  | 傲囊  | 嗷囊  | 凹囊  | 敖囊  | 袄囊  | 坳囊  | 鳌囊  | 拗囊  | 獒囊  | 啊哦囊  | 岙囊  | 翱囊  | 
aonao | 懊恼   | 奥纳哦  | 奥闹  | 澳闹  | 熬闹  | 傲闹  | 嗷闹  | 凹闹  | 敖闹  | 袄闹  | 坳闹  | 鳌闹  | 拗闹  | 獒闹  | 啊哦闹  | 岙闹  | 
aone | 奥讷   | 奥呢  | 澳呢  | 熬呢  | 傲呢  | 嗷呢  | 凹呢  | 敖呢  | 袄呢  | 坳呢  | 鳌呢  | 拗呢  | 獒呢  | 啊哦呢  | 岙呢  | 翱呢  | 
aonei | 奥内   | 奥内  | 澳内  | 熬内  | 傲内  | 嗷内  | 凹内  | 敖内  | 袄内  | 坳内  | 鳌内  | 拗内  | 獒内  | 啊哦内  | 岙内  | 翱内  | 
aonen | 奥嫩   | 奥嫩  | 澳嫩  | 熬嫩  | 傲嫩  | 嗷嫩  | 凹嫩  | 敖嫩  | 袄嫩  | 坳嫩  | 鳌嫩  | 拗嫩  | 獒嫩  | 啊哦嫩  | 岙嫩  | 翱嫩  | 
aoneng | 奥能   | 奥能  | 澳能  | 熬能  | 傲能  | 嗷能  | 凹能  | 敖能  | 袄能  | 坳能  | 鳌能  | 拗能  | 獒能  | 啊哦能  | 岙能  | 翱能  | 
aong | 奥那个   | 懊恼给  | 奥尼给  | 奥纳给  | 奥诺给  | 奥妮给  | 奥内给  | 澳纽给  | 奥南给  | 奥能给  | 傲农给  | 奥那个  | 澳那个  | 熬那个  | 傲那个  | 嗷那个  | 
aoni | 奥尼   | 奥妮   | 奥你  | 澳你  | 熬你  | 傲你  | 嗷你  | 凹你  | 敖你  | 袄你  | 坳你  | 鳌你  | 拗你  | 獒你  | 啊哦你  | 岙你  | 
aonia | 奥年   | 奥尼啊  | 奥妮啊  | 奥年  | 澳年  | 熬年  | 傲年  | 嗷年  | 凹年  | 敖年  | 袄年  | 坳年  | 鳌年  | 拗年  | 獒年  | 啊哦年  | 
aonian | 奥年   | 奥尼按  | 奥妮按  | 奥年  | 澳年  | 熬年  | 傲年  | 嗷年  | 凹年  | 敖年  | 袄年  | 坳年  | 鳌年  | 拗年  | 獒年  | 啊哦年  | 
aoniang | 奥娘   | 奥良   | 奥尼昂  | 奥妮昂  | 奥娘  | 澳娘  | 熬娘  | 傲娘  | 嗷娘  | 凹娘  | 敖娘  | 袄娘  | 坳娘  | 鳌娘  | 拗娘  | 獒娘  | 
aoniao | 奥鸟   | 奥尼奥  | 奥妮奥  | 奥鸟  | 澳鸟  | 熬鸟  | 傲鸟  | 嗷鸟  | 凹鸟  | 敖鸟  | 袄鸟  | 坳鸟  | 鳌鸟  | 拗鸟  | 獒鸟  | 啊哦鸟  | 
aonie | 奥涅   | 奥尼二  | 奥妮二  | 奥捏  | 澳捏  | 熬捏  | 傲捏  | 嗷捏  | 凹捏  | 敖捏  | 袄捏  | 坳捏  | 鳌捏  | 拗捏  | 獒捏  | 啊哦捏  | 
aonin | 奥您   | 奥您  | 澳您  | 熬您  | 傲您  | 嗷您  | 凹您  | 敖您  | 袄您  | 坳您  | 鳌您  | 拗您  | 獒您  | 啊哦您  | 岙您  | 翱您  | 
aoning | 奥宁   | 奥宁  | 澳宁  | 熬宁  | 傲宁  | 嗷宁  | 凹宁  | 敖宁  | 袄宁  | 坳宁  | 鳌宁  | 拗宁  | 獒宁  | 啊哦宁  | 岙宁  | 翱宁  | 
aoniu | 澳纽   | 奥牛  | 澳牛  | 熬牛  | 傲牛  | 嗷牛  | 凹牛  | 敖牛  | 袄牛  | 坳牛  | 鳌牛  | 拗牛  | 獒牛  | 啊哦牛  | 岙牛  | 翱牛  | 
aonong | 傲农   | 奥弄  | 澳弄  | 熬弄  | 傲弄  | 嗷弄  | 凹弄  | 敖弄  | 袄弄  | 坳弄  | 鳌弄  | 拗弄  | 獒弄  | 啊哦弄  | 岙弄  | 翱弄  | 
aonou | 奥耨   | 奥露   | 奥耨  | 澳耨  | 熬耨  | 傲耨  | 嗷耨  | 凹耨  | 敖耨  | 袄耨  | 坳耨  | 鳌耨  | 拗耨  | 獒耨  | 啊哦耨  | 岙耨  | 
aonu | 奥努   | 奥怒  | 澳怒  | 熬怒  | 傲怒  | 嗷怒  | 凹怒  | 敖怒  | 袄怒  | 坳怒  | 鳌怒  | 拗怒  | 獒怒  | 啊哦怒  | 岙怒  | 翱怒  | 
aonuan | 奥暖   | 奥暖  | 澳暖  | 熬暖  | 傲暖  | 嗷暖  | 凹暖  | 敖暖  | 袄暖  | 坳暖  | 鳌暖  | 拗暖  | 獒暖  | 啊哦暖  | 岙暖  | 翱暖  | 
aonun | 奥黁   | 奥黁  | 澳黁  | 熬黁  | 傲黁  | 嗷黁  | 凹黁  | 敖黁  | 袄黁  | 坳黁  | 鳌黁  | 拗黁  | 獒黁  | 啊哦黁  | 岙黁  | 翱黁  | 
aonuo | 奥诺   | 奥诺  | 澳诺  | 熬诺  | 傲诺  | 嗷诺  | 凹诺  | 敖诺  | 袄诺  | 坳诺  | 鳌诺  | 拗诺  | 獒诺  | 啊哦诺  | 岙诺  | 翱诺  | 
aonv | 奥女   | 奥女  | 澳女  | 熬女  | 傲女  | 嗷女  | 凹女  | 敖女  | 袄女  | 坳女  | 鳌女  | 拗女  | 獒女  | 啊哦女  | 岙女  | 翱女  | 
aonve | 奥虐   | 奥略   | 奥虐  | 澳虐  | 熬虐  | 傲虐  | 嗷虐  | 凹虐  | 敖虐  | 袄虐  | 坳虐  | 鳌虐  | 拗虐  | 獒虐  | 啊哦虐  | 岙虐  | 
aoo | 啊哦哦   | 奥哦  | 澳哦  | 熬哦  | 傲哦  | 嗷哦  | 凹哦  | 敖哦  | 袄哦  | 坳哦  | 鳌哦  | 拗哦  | 獒哦  | 啊哦哦  | 岙哦  | 翱哦  | 
aoou | 奥偶   | 奥偶  | 澳偶  | 熬偶  | 傲偶  | 嗷偶  | 凹偶  | 敖偶  | 袄偶  | 坳偶  | 鳌偶  | 拗偶  | 獒偶  | 啊哦偶  | 岙偶  | 翱偶  | 
aopa | 奥帕   | 奥怕  | 澳怕  | 熬怕  | 傲怕  | 嗷怕  | 凹怕  | 敖怕  | 袄怕  | 坳怕  | 鳌怕  | 拗怕  | 獒怕  | 啊哦怕  | 岙怕  | 翱怕  | 
aopai | 奥派   | 奥拍  | 澳拍  | 熬拍  | 傲拍  | 嗷拍  | 凹拍  | 敖拍  | 袄拍  | 坳拍  | 鳌拍  | 拗拍  | 獒拍  | 啊哦拍  | 岙拍  | 翱拍  | 
aopan | 澳盘   | 奥盘  | 澳盘  | 熬盘  | 傲盘  | 嗷盘  | 凹盘  | 敖盘  | 袄盘  | 坳盘  | 鳌盘  | 拗盘  | 獒盘  | 啊哦盘  | 岙盘  | 翱盘  | 
aopang | 奥胖   | 奥胖  | 澳胖  | 熬胖  | 傲胖  | 嗷胖  | 凹胖  | 敖胖  | 袄胖  | 坳胖  | 鳌胖  | 拗胖  | 獒胖  | 啊哦胖  | 岙胖  | 翱胖  | 
aopao | 奥跑   | 奥跑  | 澳跑  | 熬跑  | 傲跑  | 嗷跑  | 凹跑  | 敖跑  | 袄跑  | 坳跑  | 鳌跑  | 拗跑  | 獒跑  | 啊哦跑  | 岙跑  | 翱跑  | 
aopei | 奥佩   | 奥配  | 澳配  | 熬配  | 傲配  | 嗷配  | 凹配  | 敖配  | 袄配  | 坳配  | 鳌配  | 拗配  | 獒配  | 啊哦配  | 岙配  | 翱配  | 
aopen | 啊open   | 奥喷  | 澳喷  | 熬喷  | 傲喷  | 嗷喷  | 凹喷  | 敖喷  | 袄喷  | 坳喷  | 鳌喷  | 拗喷  | 獒喷  | 啊哦喷  | 岙喷  | 翱喷  | 
aopeng | 奥鹏   | 奥彭  | 澳彭  | 熬彭  | 傲彭  | 嗷彭  | 凹彭  | 敖彭  | 袄彭  | 坳彭  | 鳌彭  | 拗彭  | 獒彭  | 啊哦彭  | 岙彭  | 翱彭  | 
aopi | 奥皮   | 奥皮  | 澳皮  | 熬皮  | 傲皮  | 嗷皮  | 凹皮  | 敖皮  | 袄皮  | 坳皮  | 鳌皮  | 拗皮  | 獒皮  | 啊哦皮  | 岙皮  | 翱皮  | 
aopian | 奥篇   | 奥篇  | 澳篇  | 熬篇  | 傲篇  | 嗷篇  | 凹篇  | 敖篇  | 袄篇  | 坳篇  | 鳌篇  | 拗篇  | 獒篇  | 啊哦篇  | 岙篇  | 翱篇  | 
aopiao | 奥皮奥   | 奥票  | 澳票  | 熬票  | 傲票  | 嗷票  | 凹票  | 敖票  | 袄票  | 坳票  | 鳌票  | 拗票  | 獒票  | 啊哦票  | 岙票  | 翱票  | 
aopie | 奥撇   | 奥撇  | 澳撇  | 熬撇  | 傲撇  | 嗷撇  | 凹撇  | 敖撇  | 袄撇  | 坳撇  | 鳌撇  | 拗撇  | 獒撇  | 啊哦撇  | 岙撇  | 翱撇  | 
aopin | 奥品   | 奥平   | 奥品  | 澳品  | 熬品  | 傲品  | 嗷品  | 凹品  | 敖品  | 袄品  | 坳品  | 鳌品  | 拗品  | 獒品  | 啊哦品  | 岙品  | 
aoping | 奥平   | 奥平  | 澳平  | 熬平  | 傲平  | 嗷平  | 凹平  | 敖平  | 袄平  | 坳平  | 鳌平  | 拗平  | 獒平  | 啊哦平  | 岙平  | 翱平  | 
aopo | 奥珀   | 奥破  | 澳破  | 熬破  | 傲破  | 嗷破  | 凹破  | 敖破  | 袄破  | 坳破  | 鳌破  | 拗破  | 獒破  | 啊哦破  | 岙破  | 翱破  | 
aopou | 奥剖   | 奥剖  | 澳剖  | 熬剖  | 傲剖  | 嗷剖  | 凹剖  | 敖剖  | 袄剖  | 坳剖  | 鳌剖  | 拗剖  | 獒剖  | 啊哦剖  | 岙剖  | 翱剖  | 
aopu | 奥普   | 奥普  | 澳普  | 熬普  | 傲普  | 嗷普  | 凹普  | 敖普  | 袄普  | 坳普  | 鳌普  | 拗普  | 獒普  | 啊哦普  | 岙普  | 翱普  | 
aoqi | 傲气   | 奥奇   | 奥其  | 澳其  | 熬其  | 傲其  | 嗷其  | 凹其  | 敖其  | 袄其  | 坳其  | 鳌其  | 拗其  | 獒其  | 啊哦其  | 岙其  | 
aoqia | 奥恰   | 傲气啊  | 奥奇啊  | 奥卡  | 澳卡  | 熬卡  | 傲卡  | 嗷卡  | 凹卡  | 敖卡  | 袄卡  | 坳卡  | 鳌卡  | 拗卡  | 獒卡  | 啊哦卡  | 
aoqian | 澳签   | 傲气按  | 奥奇按  | 奥前  | 澳前  | 熬前  | 傲前  | 嗷前  | 凹前  | 敖前  | 袄前  | 坳前  | 鳌前  | 拗前  | 獒前  | 啊哦前  | 
aoqiang | 奥强   | 傲气昂  | 奥奇昂  | 奥强  | 澳强  | 熬强  | 傲强  | 嗷强  | 凹强  | 敖强  | 袄强  | 坳强  | 鳌强  | 拗强  | 獒强  | 啊哦强  | 
aoqiao | 奥乔   | 傲气奥  | 奥奇奥  | 奥桥  | 澳桥  | 熬桥  | 傲桥  | 嗷桥  | 凹桥  | 敖桥  | 袄桥  | 坳桥  | 鳌桥  | 拗桥  | 獒桥  | 啊哦桥  | 
aoqie | 奥且   | 傲气二  | 奥奇二  | 奥且  | 澳且  | 熬且  | 傲且  | 嗷且  | 凹且  | 敖且  | 袄且  | 坳且  | 鳌且  | 拗且  | 獒且  | 啊哦且  | 
aoqin | 敖钦   | 奥亲  | 澳亲  | 熬亲  | 傲亲  | 嗷亲  | 凹亲  | 敖亲  | 袄亲  | 坳亲  | 鳌亲  | 拗亲  | 獒亲  | 啊哦亲  | 岙亲  | 翱亲  | 
aoqing | 傲晴   | 奥请  | 澳请  | 熬请  | 傲请  | 嗷请  | 凹请  | 敖请  | 袄请  | 坳请  | 鳌请  | 拗请  | 獒请  | 啊哦请  | 岙请  | 翱请  | 
aoqiong | 傲穹   | 奥穷  | 澳穷  | 熬穷  | 傲穷  | 嗷穷  | 凹穷  | 敖穷  | 袄穷  | 坳穷  | 鳌穷  | 拗穷  | 獒穷  | 啊哦穷  | 岙穷  | 翱穷  | 
aoqiu | 奥球   | 奥求   | 奥求  | 澳求  | 熬求  | 傲求  | 嗷求  | 凹求  | 敖求  | 袄求  | 坳求  | 鳌求  | 拗求  | 獒求  | 啊哦求  | 岙求  | 
aoqu | 奥区   | 奥去  | 澳去  | 熬去  | 傲去  | 嗷去  | 凹去  | 敖去  | 袄去  | 坳去  | 鳌去  | 拗去  | 獒去  | 啊哦去  | 岙去  | 翱去  | 
aoquan | 敖犬   | 奥区按  | 奥全  | 澳全  | 熬全  | 傲全  | 嗷全  | 凹全  | 敖全  | 袄全  | 坳全  | 鳌全  | 拗全  | 獒全  | 啊哦全  | 岙全  | 
aoque | 凹缺   | 奥区二  | 奥却  | 澳却  | 熬却  | 傲却  | 嗷却  | 凹却  | 敖却  | 袄却  | 坳却  | 鳌却  | 拗却  | 獒却  | 啊哦却  | 岙却  | 
aoqun | 袄裙   | 奥群  | 澳群  | 熬群  | 傲群  | 嗷群  | 凹群  | 敖群  | 袄群  | 坳群  | 鳌群  | 拗群  | 獒群  | 啊哦群  | 岙群  | 翱群  | 
aoran | 傲然   | 奥然  | 澳然  | 熬然  | 傲然  | 嗷然  | 凹然  | 敖然  | 袄然  | 坳然  | 鳌然  | 拗然  | 獒然  | 啊哦然  | 岙然  | 翱然  | 
aorang | 奥让   | 奥让  | 澳让  | 熬让  | 傲让  | 嗷让  | 凹让  | 敖让  | 袄让  | 坳让  | 鳌让  | 拗让  | 獒让  | 啊哦让  | 岙让  | 翱让  | 
aorao | 傲然哦   | 傲然哦  | 奥绕  | 澳绕  | 熬绕  | 傲绕  | 嗷绕  | 凹绕  | 敖绕  | 袄绕  | 坳绕  | 鳌绕  | 拗绕  | 獒绕  | 啊哦绕  | 岙绕  | 
aore | 奥热   | 奥热  | 澳热  | 熬热  | 傲热  | 嗷热  | 凹热  | 敖热  | 袄热  | 坳热  | 鳌热  | 拗热  | 獒热  | 啊哦热  | 岙热  | 翱热  | 
aoren | 傲人   | 熬人   | 奥刃   | 奥人  | 澳人  | 熬人  | 傲人  | 嗷人  | 凹人  | 敖人  | 袄人  | 坳人  | 鳌人  | 拗人  | 獒人  | 啊哦人  | 
aoreng | 奥仍   | 奥仍  | 澳仍  | 熬仍  | 傲仍  | 嗷仍  | 凹仍  | 敖仍  | 袄仍  | 坳仍  | 鳌仍  | 拗仍  | 獒仍  | 啊哦仍  | 岙仍  | 翱仍  | 
aori | 奥日   | aorist   | 奥日  | 澳日  | 熬日  | 傲日  | 嗷日  | 凹日  | 敖日  | 袄日  | 坳日  | 鳌日  | 拗日  | 獒日  | 啊哦日  | 岙日  | 
aorong | 奥容   | 奥容  | 澳容  | 熬容  | 傲容  | 嗷容  | 凹容  | 敖容  | 袄容  | 坳容  | 鳌容  | 拗容  | 獒容  | 啊哦容  | 岙容  | 翱容  | 
aorou | 奥肉   | 奥肉  | 澳肉  | 熬肉  | 傲肉  | 嗷肉  | 凹肉  | 敖肉  | 袄肉  | 坳肉  | 鳌肉  | 拗肉  | 獒肉  | 啊哦肉  | 岙肉  | 翱肉  | 
aoru | 凹入   | 奥如  | 澳如  | 熬如  | 傲如  | 嗷如  | 凹如  | 敖如  | 袄如  | 坳如  | 鳌如  | 拗如  | 獒如  | 啊哦如  | 岙如  | 翱如  | 
aorua | 凹入啊   | 凹入啊  | 奥挼  | 澳挼  | 熬挼  | 傲挼  | 嗷挼  | 凹挼  | 敖挼  | 袄挼  | 坳挼  | 鳌挼  | 拗挼  | 獒挼  | 啊哦挼  | 岙挼  | 
aoruan | 奥软   | 凹入按  | 奥软  | 澳软  | 熬软  | 傲软  | 嗷软  | 凹软  | 敖软  | 袄软  | 坳软  | 鳌软  | 拗软  | 獒软  | 啊哦软  | 岙软  | 
aorui | 奥瑞   | 奥瑞  | 澳瑞  | 熬瑞  | 傲瑞  | 嗷瑞  | 凹瑞  | 敖瑞  | 袄瑞  | 坳瑞  | 鳌瑞  | 拗瑞  | 獒瑞  | 啊哦瑞  | 岙瑞  | 翱瑞  | 
aorun | 奥润   | 奥润  | 澳润  | 熬润  | 傲润  | 嗷润  | 凹润  | 敖润  | 袄润  | 坳润  | 鳌润  | 拗润  | 獒润  | 啊哦润  | 岙润  | 翱润  | 
aoruo | 奥若   | 凹入哦  | 奥若  | 澳若  | 熬若  | 傲若  | 嗷若  | 凹若  | 敖若  | 袄若  | 坳若  | 鳌若  | 拗若  | 獒若  | 啊哦若  | 岙若  | 
aosa | 奥萨   | 奥撒  | 澳撒  | 熬撒  | 傲撒  | 嗷撒  | 凹撒  | 敖撒  | 袄撒  | 坳撒  | 鳌撒  | 拗撒  | 獒撒  | 啊哦撒  | 岙撒  | 翱撒  | 
aosai | 奥赛   | 奥赛  | 澳赛  | 熬赛  | 傲赛  | 嗷赛  | 凹赛  | 敖赛  | 袄赛  | 坳赛  | 鳌赛  | 拗赛  | 獒赛  | 啊哦赛  | 岙赛  | 翱赛  | 
aosan | 奥三   | 奥三  | 澳三  | 熬三  | 傲三  | 嗷三  | 凹三  | 敖三  | 袄三  | 坳三  | 鳌三  | 拗三  | 獒三  | 啊哦三  | 岙三  | 翱三  | 
aosang | 懊丧   | 奥桑  | 澳桑  | 熬桑  | 傲桑  | 嗷桑  | 凹桑  | 敖桑  | 袄桑  | 坳桑  | 鳌桑  | 拗桑  | 獒桑  | 啊哦桑  | 岙桑  | 翱桑  | 
aosao | 奥扫   | 奥萨哦  | 奥扫  | 澳扫  | 熬扫  | 傲扫  | 嗷扫  | 凹扫  | 敖扫  | 袄扫  | 坳扫  | 鳌扫  | 拗扫  | 獒扫  | 啊哦扫  | 岙扫  | 
aose | 奥瑟   | 奥色  | 澳色  | 熬色  | 傲色  | 嗷色  | 凹色  | 敖色  | 袄色  | 坳色  | 鳌色  | 拗色  | 獒色  | 啊哦色  | 岙色  | 翱色  | 
aosen | 奥森   | 奥森  | 澳森  | 熬森  | 傲森  | 嗷森  | 凹森  | 敖森  | 袄森  | 坳森  | 鳌森  | 拗森  | 獒森  | 啊哦森  | 岙森  | 翱森  | 
aoseng | 奥僧   | 奥僧  | 澳僧  | 熬僧  | 傲僧  | 嗷僧  | 凹僧  | 敖僧  | 袄僧  | 坳僧  | 鳌僧  | 拗僧  | 獒僧  | 啊哦僧  | 岙僧  | 翱僧  | 
aosha | 奥沙   | 奥啥  | 澳啥  | 熬啥  | 傲啥  | 嗷啥  | 凹啥  | 敖啥  | 袄啥  | 坳啥  | 鳌啥  | 拗啥  | 獒啥  | 啊哦啥  | 岙啥  | 翱啥  | 
aoshai | 奥晒   | 奥晒  | 澳晒  | 熬晒  | 傲晒  | 嗷晒  | 凹晒  | 敖晒  | 袄晒  | 坳晒  | 鳌晒  | 拗晒  | 獒晒  | 啊哦晒  | 岙晒  | 翱晒  | 
aoshan | 奥山   | 鳌山   | 奥山  | 澳山  | 熬山  | 傲山  | 嗷山  | 凹山  | 敖山  | 袄山  | 坳山  | 鳌山  | 拗山  | 獒山  | 啊哦山  | 岙山  | 
aoshang | 熬上   | 奥上  | 澳上  | 熬上  | 傲上  | 嗷上  | 凹上  | 敖上  | 袄上  | 坳上  | 鳌上  | 拗上  | 獒上  | 啊哦上  | 岙上  | 翱上  | 
aoshao | 敖少   | 奥少  | 澳少  | 熬少  | 傲少  | 嗷少  | 凹少  | 敖少  | 袄少  | 坳少  | 鳌少  | 拗少  | 獒少  | 啊哦少  | 岙少  | 翱少  | 
aoshe | 奥设   | 奥设  | 澳设  | 熬设  | 傲设  | 嗷设  | 凹设  | 敖设  | 袄设  | 坳设  | 鳌设  | 拗设  | 獒设  | 啊哦设  | 岙设  | 翱设  | 
aoshei | 奥谁   | 奥谁  | 澳谁  | 熬谁  | 傲谁  | 嗷谁  | 凹谁  | 敖谁  | 袄谁  | 坳谁  | 鳌谁  | 拗谁  | 獒谁  | 啊哦谁  | 岙谁  | 翱谁  | 
aoshen | 奥神   | 奥深   | 奥神  | 澳神  | 熬神  | 傲神  | 嗷神  | 凹神  | 敖神  | 袄神  | 坳神  | 鳌神  | 拗神  | 獒神  | 啊哦神  | 岙神  | 
aosheng | 傲胜   | 奥盛   | 奥生  | 澳生  | 熬生  | 傲生  | 嗷生  | 凹生  | 敖生  | 袄生  | 坳生  | 鳌生  | 拗生  | 獒生  | 啊哦生  | 岙生  | 
aoshi | 傲视   | 傲世   | 奥视   | 奥是  | 澳是  | 熬是  | 傲是  | 嗷是  | 凹是  | 敖是  | 袄是  | 坳是  | 鳌是  | 拗是  | 獒是  | 啊哦是  | 
aoshou | 奥手   | 奥受   | 奥收  | 澳收  | 熬收  | 傲收  | 嗷收  | 凹收  | 敖收  | 袄收  | 坳收  | 鳌收  | 拗收  | 獒收  | 啊哦收  | 岙收  | 
aoshu | 奥数   | 奥术   | 奥书  | 澳书  | 熬书  | 傲书  | 嗷书  | 凹书  | 敖书  | 袄书  | 坳书  | 鳌书  | 拗书  | 獒书  | 啊哦书  | 岙书  | 
aoshua | 奥数啊   | 奥数啊  | 奥术啊  | 奥刷  | 澳刷  | 熬刷  | 傲刷  | 嗷刷  | 凹刷  | 敖刷  | 袄刷  | 坳刷  | 鳌刷  | 拗刷  | 獒刷  | 啊哦刷  | 
aoshuai | 奥帅   | 奥数哎  | 奥术哎  | 奥帅  | 澳帅  | 熬帅  | 傲帅  | 嗷帅  | 凹帅  | 敖帅  | 袄帅  | 坳帅  | 鳌帅  | 拗帅  | 獒帅  | 啊哦帅  | 
aoshuan | 奥数按   | 奥数按  | 奥术按  | 奥栓  | 澳栓  | 熬栓  | 傲栓  | 嗷栓  | 凹栓  | 敖栓  | 袄栓  | 坳栓  | 鳌栓  | 拗栓  | 獒栓  | 啊哦栓  | 
aoshuang | 傲霜   | 奥数昂  | 奥术昂  | 奥双  | 澳双  | 熬双  | 傲双  | 嗷双  | 凹双  | 敖双  | 袄双  | 坳双  | 鳌双  | 拗双  | 獒双  | 啊哦双  | 
aoshui | 熬水   | 奥水   | 奥谁  | 澳谁  | 熬谁  | 傲谁  | 嗷谁  | 凹谁  | 敖谁  | 袄谁  | 坳谁  | 鳌谁  | 拗谁  | 獒谁  | 啊哦谁  | 岙谁  | 
aoshun | 敖顺   | 奥顺  | 澳顺  | 熬顺  | 傲顺  | 嗷顺  | 凹顺  | 敖顺  | 袄顺  | 坳顺  | 鳌顺  | 拗顺  | 獒顺  | 啊哦顺  | 岙顺  | 翱顺  | 
aoshuo | 奥说   | 奥数哦  | 奥术哦  | 奥说  | 澳说  | 熬说  | 傲说  | 嗷说  | 凹说  | 敖说  | 袄说  | 坳说  | 鳌说  | 拗说  | 獒说  | 啊哦说  | 
aosi | 奥斯   | 熬死   | 奥司   | 奥四  | 澳四  | 熬四  | 傲四  | 嗷四  | 凹四  | 敖四  | 袄四  | 坳四  | 鳌四  | 拗四  | 獒四  | 啊哦四  | 
aosong | 傲松   | 奥送  | 澳送  | 熬送  | 傲送  | 嗷送  | 凹送  | 敖送  | 袄送  | 坳送  | 鳌送  | 拗送  | 獒送  | 啊哦送  | 岙送  | 翱送  | 
aosou | 奥搜   | 奥搜  | 澳搜  | 熬搜  | 傲搜  | 嗷搜  | 凹搜  | 敖搜  | 袄搜  | 坳搜  | 鳌搜  | 拗搜  | 獒搜  | 啊哦搜  | 岙搜  | 翱搜  | 
aosu | 奥苏   | 奥苏  | 澳苏  | 熬苏  | 傲苏  | 嗷苏  | 凹苏  | 敖苏  | 袄苏  | 坳苏  | 鳌苏  | 拗苏  | 獒苏  | 啊哦苏  | 岙苏  | 翱苏  | 
aosuan | 奥算   | 奥苏按  | 奥算  | 澳算  | 熬算  | 傲算  | 嗷算  | 凹算  | 敖算  | 袄算  | 坳算  | 鳌算  | 拗算  | 獒算  | 啊哦算  | 岙算  | 
aosui | 奥随   | 奥随  | 澳随  | 熬随  | 傲随  | 嗷随  | 凹随  | 敖随  | 袄随  | 坳随  | 鳌随  | 拗随  | 獒随  | 啊哦随  | 岙随  | 翱随  | 
aosun | 奥孙   | 奥孙  | 澳孙  | 熬孙  | 傲孙  | 嗷孙  | 凹孙  | 敖孙  | 袄孙  | 坳孙  | 鳌孙  | 拗孙  | 獒孙  | 啊哦孙  | 岙孙  | 翱孙  | 
aosuo | 奥索   | 奥苏哦  | 奥所  | 澳所  | 熬所  | 傲所  | 嗷所  | 凹所  | 敖所  | 袄所  | 坳所  | 鳌所  | 拗所  | 獒所  | 啊哦所  | 岙所  | 
aota | 奥塔   | 奥他  | 澳他  | 熬他  | 傲他  | 嗷他  | 凹他  | 敖他  | 袄他  | 坳他  | 鳌他  | 拗他  | 獒他  | 啊哦他  | 岙他  | 翱他  | 
